Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-25 11:00:00,1.9060566666666667,0.0,0.0035252933333333332,-0.0020215199999999997,2.1011012894466665,0.0,4.268106666666666
2024-01-25 11:15:00,1.7060593333333334,0.0,0.003743084,-0.0029272733333333334,2.7926394918,0.0,4.80508
2024-01-25 11:30:00,1.549838,0.0,0.003565594666666667,-0.0016304,3.4176806098,0.0,5.283446666666666
2024-01-25 11:45:00,1.2778873333333332,0.0,0.0028183780000000003,-0.00214266,4.0147296804,0.0,5.645046666666667
2024-01-25 12:00:00,1.3251326666666665,0.0,0.0029177393333333335,-0.0016539666666666665,4.249582496266666,0.0,5.93376
2024-01-25 12:15:00,0.31553400000000004,0.0,0.0016982733333333333,0.0,5.323178325333333,0.0,6.026453333333333
2024-01-25 12:30:00,0.22497333333333333,0.0,0.0017851266666666667,0.0,5.5441948786666675,0.0,6.1660200000000005
2024-01-25 12:45:00,0.14616866666666667,0.0,0.0019476866666666667,0.0,5.7002047026666665,0.0,6.252606666666667
2024-01-25 13:00:00,0.12407733333333333,0.0,0.0020622333333333337,0.0,5.620567333333333,0.0,6.14686
2024-01-25 13:15:00,0.167214,0.0,0.0019014533333333334,0.0,5.5079676666666675,0.0,6.074473333333334
2024-01-25 13:30:00,0.193012,0.0,0.0018034,0.0,5.4581056666666665,0.0,6.05222
2024-01-25 13:45:00,0.20041933333333334,0.0,0.002363633333333333,0.0,5.279485536266667,0.0,5.883226666666667
2024-01-25 14:00:00,0.185442,0.0,0.0024000600000000003,0.0,5.2217137073333335,0.0,5.7986733333333325
2024-01-25 14:15:00,1.8702886666666667,0.0,0.005154240000000001,-0.0014568066666666667,3.3551296482,0.0,5.576193333333333
2024-01-25 14:30:00,1.2757513333333332,0.0,0.00442476,-0.0014407333333333332,3.773292376733333,0.0,5.39622
2024-01-25 14:45:00,1.241526,0.0,0.0041464733333333335,-0.0009803466666666667,3.594365794733333,0.0,5.18108
2024-01-25 15:00:00,1.1124653333333332,0.0,0.0034992666666666668,-0.0009589533333333333,2.2150729198866665,-0.088406892,3.5120266666666664
2024-01-25 15:15:00,1.092674,0.0,0.0040499866666666665,-0.0011699466666666668,0.11169702620666667,-0.7924909060333333,0.5679453333333334
2024-01-25 15:30:00,1.012222,0.0,0.0041891666666666666,-0.0005763466666666667,0.18197050226666667,-0.7454263273333335,0.6093253333333333
2024-01-25 15:45:00,0.8231780000000001,0.0,0.004587286666666667,-0.0004669066666666667,0.2015886090133333,-0.5504807826533332,0.6148726666666666
2024-01-25 16:00:00,0.8966566666666667,0.0,0.00412406,0.0,0.19715724300666665,-0.5978829137333334,0.6280800000000001
2024-01-25 16:15:00,0.2856013333333333,0.0,0.003149326666666667,0.0,0.21956882686666665,0.0,0.6168493333333332
2024-01-25 16:30:00,0.21483933333333333,0.0,0.003180233333333333,0.0,0.173830458,0.0,0.49355200000000005
2024-01-25 16:45:00,0.18123533333333333,0.0,0.0035024266666666666,0.0,0.11758552046666666,0.0,0.41429733333333335
2024-01-25 17:00:00,0.20582266666666668,0.0,0.003805526666666667,0.0,0.0032216346866666664,-0.01313444578,0.28885466666666665
2024-01-25 17:15:00,0.6990973333333333,0.0,0.00365512,0.0,0.0,-0.6279367651466666,0.17149733333333333
2024-01-25 17:30:00,2.4586400000000004,0.0,0.0033516266666666667,0.0,0.0,-2.5807976303999998,0.101944
2024-01-25 17:45:00,2.50508,0.0,0.00314272,0.0,0.0,-2.6739711374666664,0.051820533333333335
2024-01-25 18:00:00,2.7129866666666667,0.0,0.0030276733333333334,0.0,0.0,-2.91001428,0.0065135666666666665
2024-01-25 18:15:00,2.8308133333333334,0.0,0.0031455666666666666,0.0,0.0,-3.031072808133333,0.0011477733333333333
2024-01-25 18:30:00,1.581373333333333,0.0,0.00238112,-5.6790666666666665e-05,0.0,-1.7028275851333334,0.0
2024-01-25 18:45:00,2.1965519999999996,0.0,0.002555773333333333,-6.744e-05,0.0,-2.3499199943333333,0.0
2024-01-25 19:00:00,5.515986666666667,0.0,0.02717461733333333,-7.259333333333334e-05,0.0,-5.8723966043999996,0.0
2024-01-25 19:15:00,11.613133333333334,0.0,0.002003418,0.0,0.0,-12.403811001333333,0.0
2024-01-25 19:30:00,11.647533333333334,0.0,0.00237104,0.0,0.0,-12.452253855333334,0.0
2024-01-25 19:45:00,11.755466666666667,0.0,0.00282312,0.0,0.0,-12.583912494666667,0.0
2024-01-25 20:00:00,11.773133333333334,0.0,1.2863748266666666,0.0,0.0,-11.2718108502,0.0
2024-01-25 20:15:00,11.764666666666667,0.0,11.6712,0.0,0.0,-0.14142109484666668,0.0
2024-01-25 20:30:00,11.697666666666667,0.0,11.742666666666667,0.0,0.0,-0.004813043449266667,0.0
2024-01-25 20:45:00,11.749533333333334,0.0,11.789,0.0,0.0,-0.0050892424,0.0
2024-01-25 21:00:00,11.881333333333334,0.0,11.919266666666665,0.0,0.0,-0.0052201118,0.0
2024-01-25 21:15:00,6.314689333333333,0.0,6.332737333333333,0.0,0.0,-0.003183522,0.0
2024-01-25 21:30:00,1.6407426666666667,0.0,1.6873926666666668,0.0,0.0,-0.00095654002,0.0
2024-01-25 21:45:00,2.78774,0.0,2.8250533333333334,0.0,0.0,-0.0011963205999999998,0.0
2024-01-25 22:00:00,2.8548133333333334,0.0,2.8912400000000003,0.0,0.0,-0.0012665034000000001,0.0
2024-01-25 22:15:00,0.7310646666666667,0.0,0.7656726666666667,0.0,0.0,-0.0005287200223466666,0.0
2024-01-25 22:30:00,0.3666086666666667,0.0,0.40507,0.0,0.0,-0.00061372293592,0.0
2024-01-25 22:45:00,0.4560226666666667,0.0,0.49499,0.0,0.0,-0.0004148042022266667,0.0
2024-01-25 23:00:00,0.13199466666666665,0.0,0.1775506666666667,0.0,0.0002912728824933333,-6.063322e-05,0.0
2024-01-25 23:15:00,0.17639066666666667,0.0,0.2200446666666667,0.0,0.0002085376021333333,-0.0006125659311066666,0.0
2024-01-25 23:30:00,0.19806933333333332,0.0,0.235262,0.0,3.456688200000001e-05,-0.0012749976199999998,0.0
2024-01-25 23:45:00,0.21049066666666666,0.0,0.2502546666666666,0.0,0.00013033356,-0.00082563322,0.0
2024-01-26 00:00:00,0.18706466666666666,0.0,0.22644333333333336,0.0,6.290136e-05,-0.0008262001019999999,0.0
2024-01-26 00:15:00,0.13047266666666665,0.0,0.17771066666666666,0.0,0.00020059728000000002,-6.23322e-06,0.0
2024-01-26 00:30:00,0.13030733333333336,0.0,0.17815533333333333,0.0,0.0002504661,-3.96678e-06,0.0
2024-01-26 00:45:00,0.19469,0.0,0.23491333333333334,0.0,0.00011899898,-0.0007791688200000001,0.0
2024-01-26 01:00:00,0.24569333333333335,0.0,0.2778006666666667,0.0,0.0,-0.0020513288,0.0
2024-01-26 01:15:00,0.2025826666666667,0.0,0.24026,0.0,4.6466780000000006e-05,-0.0008058564400000001,0.0
2024-01-26 01:30:00,0.13020400000000001,0.0,0.17854,0.0,0.00030939864,0.0,0.0
2024-01-26 01:45:00,0.130486,0.0,0.17806599999999997,0.0,0.0002714339,-5.66678e-07,0.0
2024-01-26 02:00:00,0.12995866666666667,0.0,0.17801799999999998,0.0,0.00028276644,0.0,0.0
2024-01-26 02:15:00,0.24368333333333334,0.0,0.2915566666666667,0.0,0.00025896644,0.0,0.0
2024-01-26 02:30:00,0.23615133333333335,0.0,0.27066,0.0,0.0,-0.0016030966,0.0
2024-01-26 02:45:00,0.14920266666666665,0.0,0.19414866666666666,0.0,0.00013656644,-0.00020739762,0.0
2024-01-26 03:00:00,0.129198,0.0,0.17772333333333332,0.0,0.00019436644000000002,0.0,0.0
2024-01-26 03:15:00,2.024401333333333,0.0,2.0654306666666664,0.0,5.326542e-05,-0.0007632966,0.0
2024-01-26 03:30:00,2.4904333333333333,0.0,2.5264266666666666,0.0,0.0,-0.0010925356,0.0
2024-01-26 03:45:00,2.58204,0.0,2.6189866666666664,0.0,0.0,-0.00106533662,0.0
2024-01-26 04:00:00,2.5583466666666665,0.0,2.5963866666666666,0.0,0.0,-0.00106024138,0.0
2024-01-26 04:15:00,2.50658,0.0,2.544373333333333,0.0,0.0,-0.00097693662,0.0
2024-01-26 04:30:00,2.5267399999999998,0.0,2.56476,0.0,0.0,-0.00105116678,0.0
2024-01-26 04:45:00,2.5449800000000002,0.0,2.58248,0.0,0.0,-0.0011395644000000002,0.0
2024-01-26 05:00:00,2.044002,0.0,2.0768613333333334,0.0,0.0,-0.0014256635112,0.0
2024-01-26 05:15:00,0.237778,0.0,0.27331533333333335,0.0,0.0,-0.0019847740765333334,0.0
2024-01-26 05:30:00,0.157132,0.0,0.20245066666666667,0.0,6.456173332666666e-05,-0.00041677064344,0.0
2024-01-26 05:45:00,0.12863066666666667,0.0,0.18099866666666664,0.0,0.00013993700222666666,0.0,0.0
2024-01-26 06:00:00,0.12851466666666667,0.0,0.17906866666666668,0.0,0.00013030482662666667,-6.798933333333333e-06,0.0
2024-01-26 06:15:00,0.15022,0.0,0.199684,0.0,0.00010593155773333333,-3.285078645733333e-05,0.0
2024-01-26 06:30:00,0.26593533333333336,0.0,0.30969266666666667,0.0,3.9076582286e-05,-0.0006845896005366667,0.0
2024-01-26 06:45:00,0.4291933333333333,0.0,0.46897333333333335,0.0,0.0,-0.0006877678333866666,0.0
2024-01-26 07:00:00,0.43403733333333333,0.0,0.47974333333333335,0.0,5.433743331333333e-05,-0.00011769955377333333,0.0
2024-01-26 07:15:00,0.7021666666666667,0.0,0.7421606666666667,0.0,0.0,-0.0009270182653933333,0.0
2024-01-26 07:30:00,1.7410473333333334,0.0,1.7816286666666665,0.0,0.0,-0.0017600067691999999,6.521999999999999e-05
2024-01-26 07:45:00,2.9863399999999998,0.0,3.02852,0.0,0.0,-0.0012703721019333332,0.006177666666666666
2024-01-26 08:00:00,2.86244,0.0,2.8745,0.0,0.0,-0.000977323602,0.0631732
2024-01-26 08:15:00,2.6744933333333334,0.0,2.6193933333333335,0.0,0.0,-0.0008443706977733332,0.12930733333333333
2024-01-26 08:30:00,2.5576066666666666,0.0,2.383706666666667,0.0,0.0,-0.0006918930295733333,0.25138866666666665
2024-01-26 08:45:00,1.4273633333333333,0.0,1.2160069033333334,0.0,0.09447531490666666,-0.0005905242062,0.3991546666666667
2024-01-26 09:00:00,0.15897466666666665,0.0,0.001489942,0.0,0.2992269618133333,0.0,0.5716006666666666
2024-01-26 09:15:00,4.356179999999999,0.0,3.2914133333333333,0.0,0.012432042666666667,-0.0019523616733333334,1.201916
2024-01-26 09:30:00,4.3288,0.0,2.1988,0.0,0.0,-0.0009782819060000002,2.2825333333333333
2024-01-26 09:45:00,3.77646,0.0,1.9949419999999998,0.0,0.2943516181986666,-0.001969005054666667,2.24154
2024-01-26 10:00:00,2.7039666666666666,0.0,0.829458,0.0,1.075261969296,0.0,3.16186
2024-01-26 10:15:00,2.1934933333333335,0.0,0.3708732,0.0,1.6796684992800002,0.0,3.7392066666666666
2024-01-26 10:30:00,1.8530346666666666,0.0,0.6999937460000001,0.0,1.2244091109000002,-0.0006152799233333333,2.5880066666666663
2024-01-26 10:45:00,1.8732879999999998,0.0,0.08918860666666667,-0.00199522,1.3926444809333334,0.0,3.43342
2024-01-26 11:00:00,1.630118,0.0,0.0031346066666666666,-0.0022430533333333337,1.1218803978666665,-0.2784342338533333,2.723453333333333
2024-01-26 11:15:00,1.559838,0.0,0.003079366666666667,-0.0027072466666666667,1.57675739568,-0.05299341396,3.342766666666667
2024-01-26 11:30:00,1.4427100000000002,0.0,0.0027643693333333336,-0.00179292,1.2220575537733331,-0.1613966355,2.7604933333333337
2024-01-26 11:45:00,1.2064100000000002,0.0,0.00331058,-0.0021563333333333335,0.9868211129,-0.14813833540000002,2.2710133333333333
2024-01-26 12:00:00,1.2066313333333334,0.0,0.00323428,-0.0018254666666666667,1.3704602403333332,-0.03490202144466667,2.78178
2024-01-26 12:15:00,0.19531333333333334,0.0,0.001087008,-0.00046908000000000003,2.1162272168,0.0,2.5413466666666666
2024-01-26 12:30:00,0.21422533333333332,0.0,0.0014655866666666668,0.0,1.5148913497999998,0.0,1.9255933333333333
2024-01-26 12:45:00,0.17660133333333333,0.0,0.0013975066666666667,0.0,4.292746260133333,0.0,4.800039999999999
2024-01-26 13:00:00,0.12300399999999999,0.0,0.0013694333333333334,0.0,7.351787532,0.0,7.967853333333334
2024-01-26 13:15:00,0.21157066666666668,0.0,0.0011928766666666666,0.0,5.933522458133334,0.0,6.570613333333333
2024-01-26 13:30:00,0.22885199999999997,0.0,0.001215448,-6.518066666666666e-05,2.3493352420666667,0.0,2.8325933333333335
2024-01-26 13:45:00,0.198236,0.0,0.0012393800000000002,0.0,2.023250018666667,0.0,2.4433533333333335
2024-01-26 14:00:00,0.16483266666666668,0.0,0.0011056319999999998,0.0,2.550008383066667,0.0,2.960246666666667
2024-01-26 14:15:00,1.8296153333333334,0.0,0.00387734,-0.0021027533333333333,0.9462364588533334,-0.16206549166666667,2.8627466666666668
2024-01-26 14:30:00,1.3286993333333332,0.0,0.002866504,-0.0017237533333333336,1.2609405323599998,-0.08398159342666668,2.7556933333333333
2024-01-26 14:45:00,1.1712373333333335,0.0,0.002243662,-0.0014547133333333332,0.5052594417866667,-0.5564385375333333,1.3330993333333334
2024-01-26 15:00:00,1.160388,0.0,0.0034492333333333335,-0.002091266666666667,0.132021598,-0.6875638254333334,0.79664
2024-01-26 15:15:00,1.06008,0.0,0.002955646,-0.0016567666666666666,0.16971644522666668,-0.6875248016000001,0.7154806666666667
2024-01-26 15:30:00,1.0885473333333333,0.0,0.00224528,-0.00076538,0.19195260036666667,-0.7532464225866666,0.7077213333333333
2024-01-26 15:45:00,0.8731993333333333,0.0,0.0021607786666666667,-0.0008405800000000001,0.10219260170666668,-0.5828136811999999,0.531824
2024-01-26 16:00:00,0.9012560000000001,0.0,0.0022736726666666663,-0.0008077799999999999,0.07074971726666668,-0.6210198066733333,0.4936813333333333
2024-01-26 16:15:00,0.18252066666666666,0.0,0.00158396,0.0,0.12622800850666666,0.0,0.4282973333333333
2024-01-26 16:30:00,1.1303386666666668,0.0,0.0024207733333333334,0.0,0.052235185999999996,-0.9919356573466666,0.3470973333333333
2024-01-26 16:45:00,2.3970866666666666,0.0,0.002029613333333333,0.0,0.0,-2.3575831656,0.24505333333333335
2024-01-26 17:00:00,10.240720000000001,0.0,0.0021608630666666664,-0.00034218866666666664,0.0,-10.869608596933334,0.131155
2024-01-26 17:15:00,13.713133333333333,0.0,0.008486166866666667,-0.000795842,0.0,-14.703408676666667,0.0677522
2024-01-26 17:30:00,13.034466666666667,0.0,11.961626666666666,0.0,0.0,-1.1930230977866667,0.034532066666666666
2024-01-26 17:45:00,11.724333333333334,0.0,11.466666666666667,0.0,0.0,-0.3109369173333334,0.009372826666666667
2024-01-26 18:00:00,11.955933333333332,0.0,11.694600000000001,0.0,0.0,-0.30988771426000006,0.00321804
2024-01-26 18:15:00,4.264068666666666,0.0,3.978266666666667,0.0,0.0,-0.3077173866666667,0.0
2024-01-26 18:30:00,1.5911126666666668,0.0,1.36148,0.0,3.127311372e-05,-0.27402170600000003,0.0
2024-01-26 18:45:00,1.4718053333333332,0.0,1.5132513333333333,0.0,1.5928661333333335e-05,-0.000582541312,0.0
2024-01-26 19:00:00,0.5253973333333334,0.0,0.5682953333333334,0.0,0.0,-0.0006428453546666668,0.0
2024-01-26 19:15:00,0.619108,0.0,0.6625639999999999,0.0,3.4133333333333334e-05,-0.0003783109973333334,0.0
2024-01-26 19:30:00,0.5611320000000001,0.0,0.602862,0.0,2.787566933333334e-05,-0.00038797824,0.0
2024-01-26 19:45:00,1.3111326666666665,0.0,1.3563319999999999,0.0,2.730666666666667e-05,-0.0005546632533333334,0.0
2024-01-26 20:00:00,1.425826,0.0,1.46217,0.0,6.826666666666668e-06,-0.0007776675840000001,0.0
2024-01-26 20:15:00,0.3699233333333333,0.0,0.4144073333333333,0.0,6.030189226666667e-05,-0.0001166222336,0.0
2024-01-26 20:30:00,1.3608433333333332,0.0,1.4057520000000001,0.0,0.0,-0.0005728754346666666,0.0
2024-01-26 20:45:00,1.9864433333333333,0.0,2.022673333333333,0.0,0.0,-0.0009472003413333334,0.0
2024-01-26 21:00:00,0.7450733333333334,0.0,0.7904273333333334,0.0,1.4222131200000004e-05,-0.0005023290026666667,0.0
2024-01-26 21:15:00,2.85056,0.0,2.8888200000000004,0.0,0.0,-0.0011952366933333334,0.0
2024-01-26 21:30:00,2.805266666666667,0.0,2.84362,0.0,0.0,-0.0012646331733333336,0.0
2024-01-26 21:45:00,2.82732,0.0,2.86514,0.0,0.0,-0.0012448494933333333,0.0
2024-01-26 22:00:00,2.6393666666666666,0.0,2.676493333333333,0.0,0.0,-0.0011036433066666667,0.0
2024-01-26 22:15:00,0.6731393333333333,0.0,0.710964,0.0,1.53601024e-05,-0.0004949329920000001,0.0
2024-01-26 22:30:00,0.24240599999999998,0.0,0.27726133333333336,0.0,5.689002666666668e-07,-0.0019700643840000003,0.0
2024-01-26 22:45:00,0.23798866666666668,0.0,0.27283466666666667,0.0,0.0,-0.002487179946666667,0.0
2024-01-26 23:00:00,0.14576133333333333,0.0,0.19143800000000002,0.0,8.931590826666668e-05,-0.00030549230933333334,0.0
2024-01-26 23:15:00,0.12834399999999999,0.0,0.17676333333333333,0.0,0.00015701367466666667,-2.8444672e-06,0.0
2024-01-26 23:30:00,0.128906,0.0,0.17684,0.0,0.00019285196800000002,-2.1049002666666666e-05,0.0
2024-01-26 23:45:00,0.21637933333333334,0.0,0.25565866666666665,0.0,3.9822336000000005e-05,-0.0011935324159999998,0.0
2024-01-27 00:00:00,0.21474733333333335,0.0,0.25107066666666666,0.0,1.53601024e-05,-0.00216974336,0.0
2024-01-27 00:15:00,0.15048733333333333,0.0,0.19816866666666666,0.0,0.00018375099733333334,-1.9910997333333335e-05,0.0
2024-01-27 00:30:00,0.23848666666666668,0.0,0.27472799999999997,0.0,0.0,-0.0016423799466666667,0.0
2024-01-27 00:45:00,0.13274666666666668,0.0,0.17997933333333332,0.0,0.00014734199466666668,-0.00011491440640000002,0.0
2024-01-27 01:00:00,0.13046733333333332,0.0,0.17917866666666665,0.0,0.00013255202133333332,-2.104890026666667e-05,0.0
2024-01-27 01:15:00,0.19834333333333334,0.0,0.23943199999999998,0.0,0.0001097954304,-0.0009921409706666667,0.0
2024-01-27 01:30:00,0.17748866666666666,0.0,0.21793266666666666,0.0,2.1049002666666666e-05,-0.0010683715242666668,0.0
2024-01-27 01:45:00,0.22753600000000002,0.0,0.26723933333333333,0.0,4.7787008e-05,-0.0012339223893333335,0.0
2024-01-27 02:00:00,0.171186,0.0,0.213638,0.0,4.096000000000001e-05,-0.0006747080362666667,0.0
2024-01-27 02:15:00,0.13664933333333332,0.0,0.184618,0.0,0.00011662233600000001,-5.8026666666666664e-05,0.0
2024-01-27 02:30:00,0.12806466666666666,0.0,0.17723999999999998,0.0,0.0002446219946666667,0.0,0.0
2024-01-27 02:45:00,0.20953066666666667,0.0,0.2521313333333333,0.0,9.045367466666667e-05,-0.0013095833600000003,0.0
2024-01-27 03:00:00,0.24179,0.0,0.27643266666666666,0.0,0.0,-0.00231969792,0.0
2024-01-27 03:15:00,2.0409986666666664,0.0,2.0832653333333333,0.0,0.0,-0.00106609664,0.0
2024-01-27 03:30:00,2.415386666666667,0.0,2.453393333333333,0.0,0.0,-0.0009779234133333334,0.0
2024-01-27 03:45:00,2.464093333333333,0.0,2.5019,0.0,0.0,-0.0011241209173333334,0.0
2024-01-27 04:00:00,2.5731933333333337,0.0,2.611813333333333,0.0,0.0,-0.0010831667200000001,0.0
2024-01-27 04:15:00,2.52814,0.0,2.566473333333333,0.0,0.0,-0.0010592733866666667,0.0
2024-01-27 04:30:00,2.6158533333333334,0.0,2.653493333333333,0.0,0.0,-0.0010951099733333336,0.0
2024-01-27 04:45:00,2.57776,0.0,2.615,0.0,0.0,-0.0011343633066666667,0.0
2024-01-27 05:00:00,2.5665400000000003,0.0,2.6054066666666666,0.0,0.0,-0.0011030756693333334,0.0
2024-01-27 05:15:00,1.6831306666666668,0.0,1.7174566666666666,0.0,0.0,-0.0012760268800000002,0.0
2024-01-27 05:30:00,0.13995533333333335,0.0,0.18811466666666668,0.0,0.00014449664000000002,-0.00017237333333333337,0.0
2024-01-27 05:45:00,0.12945866666666667,0.0,0.18062066666666665,0.0,0.0002252801024,-6.257663999999999e-06,0.0
2024-01-27 06:00:00,0.17207533333333333,0.0,0.22226733333333334,0.0,0.00019171566933333335,0.0,0.0
2024-01-27 06:15:00,0.201068,0.0,0.2505173333333333,0.0,0.00015132354560000002,0.0,0.0
2024-01-27 06:30:00,0.20564466666666667,0.0,0.247836,0.0,4.892433066666667e-05,-0.0008493487104000001,0.0
2024-01-27 06:45:00,0.18838066666666667,0.0,0.229758,0.0,7.111099733333334e-05,-0.0009318386346666667,0.0
2024-01-27 07:00:00,0.129398,0.0,0.18003533333333335,0.0,0.00021450717866666668,-1.2515669333333334e-05,0.0
2024-01-27 07:15:00,0.12951133333333334,0.0,0.18045533333333333,0.0,0.00020309299200000003,0.0,0.0
2024-01-27 07:30:00,1.4081893333333333,0.0,1.4560326666666665,0.0,8.362690560000001e-05,-0.0014956076373333334,0.00022099200000000001
2024-01-27 07:45:00,2.584006666666667,0.0,2.6295599999999997,0.0,0.0,-0.0010461832533333335,0.0045892599999999995
2024-01-27 08:00:00,2.67268,0.0,2.704873333333333,0.0,0.0,-0.00100294656,0.03610766666666666
2024-01-27 08:15:00,2.6734999999999998,0.0,2.6494266666666664,0.0,0.0,-0.000778810368,0.09936993333333334
2024-01-27 08:30:00,2.6678333333333333,0.0,2.5655266666666665,0.0,0.0,-0.0006161053013333334,0.17073666666666665
2024-01-27 08:45:00,2.8538,0.0,2.6956466666666667,0.0,1.1377664e-06,-0.00081124352,0.23421133333333335
2024-01-27 09:00:00,1.4593233333333333,0.0,1.2435167933333333,0.0,0.0015217902933333334,-0.0005859556693333333,0.2951806666666667
2024-01-27 09:15:00,4.317333333333334,0.0,3.1475133333333334,0.0,0.00037604693333333336,-0.001455787008,1.2829726666666665
2024-01-27 09:30:00,4.3636333333333335,0.0,2.40482,0.0,0.0,-0.00133632,2.1060333333333334
2024-01-27 09:45:00,4.520946666666666,0.0,2.37026,0.0,0.0,-0.0008112319146666667,2.312546666666667
2024-01-27 10:00:00,3.3264199999999997,0.0,1.4658033333333333,0.0,0.5820018822,-0.0007836005813333333,2.6039866666666662
2024-01-27 10:15:00,2.2976866666666664,0.0,0.9647226666666666,0.0,1.06974488556,0.0,2.59504
2024-01-27 10:30:00,2.173573333333333,0.0,0.6880293333333333,0.0,1.3885046758,0.0,3.0841933333333333
2024-01-27 10:45:00,1.9207873333333334,0.0,0.34368306666666665,0.0,1.8682482811333332,0.0,3.688946666666667
2024-01-27 11:00:00,1.8865399999999999,0.0,0.05280577333333333,-0.0003680733333333333,1.9545255357,0.0,4.040626666666666
2024-01-27 11:15:00,1.5947553333333333,0.0,0.003906280666666667,-0.0024711,2.7432403888,0.0,4.613066666666667
2024-01-27 11:30:00,1.37975,0.0,0.0035922693333333335,-0.0024582199999999997,3.7268532852,0.0,5.43782
2024-01-27 11:45:00,1.4345386666666669,0.0,0.003335013333333333,-0.0017239666666666667,4.0086420476,0.0,5.793233333333333
2024-01-27 12:00:00,1.2918146666666666,0.0,0.002901303333333333,-0.0011941933333333332,4.409860166133333,0.0,6.06094
2024-01-27 12:15:00,0.23117666666666667,0.0,0.0026132733333333333,0.0,5.641262836,0.0,6.2642066666666665
2024-01-27 12:30:00,0.14404266666666665,0.0,0.0030384400000000003,0.0,5.873079138666667,0.0,6.416086666666667
2024-01-27 12:45:00,0.12383733333333334,0.0,0.0028004133333333335,0.0,5.979651733333333,0.0,6.51372
