Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-03-24 20:15:00,2.2129600000000003,0.0,0.03526346666666667,0.0,0.0,-2.339207603466667,0.0
2024-03-24 20:30:00,1.6333799999999998,0.0,0.029108933333333333,0.0,0.0,-1.7365005322000002,0.0
2024-03-24 20:45:00,1.2296866666666666,0.0,0.024543,0.0,0.0,-1.3168454585333333,0.0
2024-03-24 21:00:00,1.5379333333333334,0.0,0.027456266666666666,0.0,0.0,-1.6382273992666667,0.0
2024-03-24 21:15:00,1.038872,0.0,0.022019066666666663,0.0,0.0,-1.1186438876,0.0
2024-03-24 21:30:00,0.875672,0.0,0.019843200000000002,0.0,0.0,-0.9468566814,0.0
2024-03-24 21:45:00,0.943312,0.0,0.0208152,0.0,0.0,-1.0183892567333332,0.0
2024-03-24 22:00:00,0.7882526666666667,0.0,0.7022872666666667,0.0,0.0,-0.15418618489333333,0.0
2024-03-24 22:15:00,0.7401113333333333,0.0,0.6883546666666667,0.0,0.0,-0.10522970836000001,0.0
2024-03-24 22:30:00,0.9784806666666666,0.0,0.938476,0.0,0.0,-0.10489816266666667,0.0
2024-03-24 22:45:00,0.8639426666666666,0.0,0.9108426666666667,0.0,0.0008353254292,-0.022605513005493336,0.0
2024-03-24 23:00:00,0.645384,0.0,0.7084513333333333,0.0,0.00044741900000000006,-0.000876167495,0.0
2024-03-24 23:15:00,0.5930626666666666,0.0,0.6503979999999999,0.0,6.41655e-06,-0.0025001501,0.0
2024-03-24 23:30:00,0.61464,0.0,0.6736540000000001,0.0,2.3916549999999997e-05,-0.0012139084999999998,0.0
2024-03-24 23:45:00,0.6062873333333333,0.0,0.6642686666666666,0.0,0.0,-0.001785574,0.0
2024-03-25 00:00:00,0.5391866666666666,0.0,0.5943253333333334,0.0,0.0,-0.004255187999999999,0.0
2024-03-25 00:15:00,0.5355786666666666,0.0,0.5911846666666667,0.0,0.0,-0.004065257,0.0
2024-03-25 00:30:00,0.5738486666666667,0.0,0.631196,0.0,0.0,-0.0029837429999999996,0.0
2024-03-25 00:45:00,0.6204726666666667,0.0,0.6796179999999999,0.0,0.0,-0.0012197535,0.0
2024-03-25 01:00:00,0.6372053333333334,0.0,0.69821,0.0,2.391655e-05,-0.00067433415,0.0
2024-03-25 01:15:00,0.6124740000000001,0.0,0.6754566666666667,0.0,0.000105,-0.0004048331,0.0
2024-03-25 01:30:00,0.7191486666666667,0.0,0.7865466666666666,0.0,0.0010820795999999999,-0.0005442486,0.0
2024-03-25 01:45:00,1.000216,0.0,1.069504,0.0,0.0001335845,-0.0013521655,0.0
2024-03-25 02:00:00,1.03664,0.0,1.1044933333333333,0.0,0.0,-0.0017085915,0.0
2024-03-25 02:15:00,0.980744,0.0,1.0479093333333334,0.0,0.00015749895,-0.0010453345000000001,0.0
2024-03-25 02:30:00,0.7531446666666667,0.0,0.821688,0.0,0.0013190159499999999,-3.675e-05,0.0
2024-03-25 02:45:00,0.615148,0.0,0.6771533333333333,0.0,0.00016683309999999997,-0.000795084605,0.0
2024-03-25 03:00:00,0.61534,0.0,0.67629,0.0,0.00027941900000000004,-0.00102854605,0.0
2024-03-25 03:15:00,0.655694,0.0,0.718168,0.0,0.00033133344999999994,-5.016655e-05,0.0
2024-03-25 03:30:00,0.6763046666666667,0.0,0.7403446666666667,0.0,0.000434037345,-8.516655e-05,0.0
2024-03-25 03:45:00,0.6558166666666667,0.0,0.7205266666666666,0.0,0.00032374404999999996,-0.00011083344999999999,0.0
2024-03-25 04:00:00,0.6896266666666667,0.0,0.756112,0.0,0.00054250245,-0.0001435014,0.0
2024-03-25 04:15:00,0.7620753333333333,0.0,0.8294386666666667,0.0,0.0016811686499999998,0.0,0.0
2024-03-25 04:30:00,0.8076519999999999,0.0,0.8750466666666666,0.0,0.0013457568444,0.0,0.0
2024-03-25 04:45:00,0.9475406666666667,0.0,1.0151693333333334,0.0,0.00030741549999999996,-0.0009840845,0.0
2024-03-25 05:00:00,0.9903486666666667,0.0,1.0595733333333333,0.0,0.0,-0.00147525,0.0
2024-03-25 05:15:00,0.9946613333333333,0.0,1.0644333333333333,0.0,0.0,-0.0013679155,0.0
2024-03-25 05:30:00,0.979676,0.0,1.0482466666666665,0.0,0.0,-0.00119057995,0.0
2024-03-25 05:45:00,0.9032813333333334,0.0,0.969696,0.0,0.00016449755,-0.00035995365,0.0
2024-03-25 06:00:00,0.8422906666666667,0.0,0.909604,0.0,0.00068717005,-0.0013235705,0.00016377466666666666
2024-03-25 06:15:00,0.6726193333333333,0.0,0.7379459999999999,0.0,0.0,-0.004389125999999999,0.003137173333333333
2024-03-25 06:30:00,0.5909646666666667,0.0,0.6514099999999999,0.0,0.0,-0.00203350455,0.020394373333333334
2024-03-25 06:45:00,0.6279799999999999,0.0,0.6472086666666667,0.0,0.0,-0.0019979169,0.07057446666666665
2024-03-25 07:00:00,1.0755273333333333,0.0,0.9740033333333333,0.0,0.00040833450000000006,-0.00138657995,0.18675533333333333
2024-03-25 07:15:00,0.6895406666666666,0.0,0.3601146666666667,0.0,0.0,-0.0032975845,0.4252166666666667
2024-03-25 07:30:00,0.7573846666666667,0.0,0.44142933333333334,0.0,0.0,-0.0024872329999999997,0.4198533333333333
2024-03-25 07:45:00,0.6958160000000001,0.0,0.10244306666666667,-0.826158,0.12787341340333333,-0.0007939154999999999,1.683276
2024-03-25 08:00:00,0.8360393333333334,0.0,0.0,-1.8548466666666668,0.20956790139999998,0.0,3.08558
2024-03-25 08:15:00,0.9596986666666666,0.0,0.0,-2.5583733333333334,0.20841126351333333,0.0,3.9318533333333336
2024-03-25 08:30:00,2.728826666666667,0.0,0.0,-1.2450766666666666,0.21094650866666667,0.0,4.471019999999999
2024-03-25 08:45:00,2.9876533333333333,0.0,0.0,-1.4767393333333334,0.211892008,0.0,4.97262
2024-03-25 09:00:00,1.78484,0.0,0.0,-3.1149600000000004,0.20616881013333332,0.0,5.363213333333333
2024-03-25 09:15:00,2.29808,0.0,0.0,-2.8001346666666667,0.20927945333333334,0.0,5.5886933333333335
2024-03-25 09:30:00,1.56756,0.0,0.0,-4.002,0.207961538,0.0,6.04198
2024-03-25 09:45:00,1.6521266666666667,0.0,0.0,-4.118166666666666,0.20829375,0.0,6.2471000000000005
2024-03-25 10:00:00,1.6705,0.0,0.0,-4.595306666666667,0.20824985890666667,0.0,6.749046666666667
2024-03-25 10:15:00,1.6906666666666665,0.0,0.0,-4.792306666666667,0.20809555133333332,0.0,6.977786666666666
2024-03-25 10:30:00,1.7665266666666668,0.0,0.0,-4.933946666666667,0.20884567333333331,0.0,7.197946666666667
2024-03-25 10:45:00,1.7407133333333333,0.0,0.0,-5.1609799999999995,0.20867279511333334,0.0,7.39838
2024-03-25 11:00:00,3.909780666666667,0.0,0.020194466666666668,-3.600193333333333,0.11557416767333333,-0.40244602473333335,7.51392
2024-03-25 11:15:00,8.533206666666667,0.0,0.05460966666666667,0.0,0.0,-1.1565139930666666,7.646553333333333
2024-03-25 11:30:00,5.6004293333333335,0.0,0.01902253333333333,-0.7681733333333333,1.2425694946,-0.070924952,7.827133333333333
2024-03-25 11:45:00,0.00784896,-0.01994408666666667,0.0,-4.5758,2.68105126,0.0,7.602346666666667
2024-03-25 12:00:00,0.0041853333333333334,-0.013878186666666665,0.0,-4.588186666666667,2.6833126752,0.0,7.619066666666667
2024-03-25 12:15:00,0.028283600000000002,-0.005104206666666666,0.0,-2.6619,4.628528992266666,0.0,7.75342
2024-03-25 12:30:00,0.026835886666666666,0.0,0.0,-1.406626,5.454336005866667,0.0,7.330446666666666
2024-03-25 12:45:00,0.030725533333333332,0.0,0.0,-1.35722,5.4702590511333335,0.0,7.29598
2024-03-25 13:00:00,0.8288646,-0.005359733333333333,0.0,-2.346643333333333,3.891903733066667,0.0,7.43818
2024-03-25 13:15:00,0.00641134,-0.03384366666666667,0.0,-5.329526666666666,1.7398869691333334,0.0,7.3619
2024-03-25 13:30:00,0.0,-0.07381894,0.0,-5.7788,0.9017245083333333,0.0,6.9077866666666665
2024-03-25 13:45:00,0.17393733333333333,-0.09092293333333332,0.0,-5.507373333333334,0.6234963552,0.0,6.502266666666667
2024-03-25 14:00:00,0.0,-0.1375682,0.0,-6.725273333333334,0.025137624456666667,0.0,6.895966666666666
2024-03-25 14:15:00,0.0057802,-0.02640626,0.0,-5.006633333333334,0.008299241337333334,-6.351426666666667e-05,5.261486666666667
2024-03-25 14:30:00,0.023160646666666666,-0.012354086666666668,0.0,-3.9320466666666665,0.00594658504,0.0,4.1778
2024-03-25 14:45:00,0.015630500000000002,-0.0331218,0.0,-3.8247266666666664,0.00403360496,-2.4974972e-06,4.040006666666667
2024-03-25 15:00:00,0.0026769999999999997,-0.03700786666666667,0.0,-3.288193333333333,0.004052665544533334,-0.00021131000000000004,3.4721800000000003
2024-03-25 15:15:00,0.003333393333333333,-0.029384133333333333,0.0,-2.99398,0.00407346214,-1.2466542e-05,3.1728466666666666
2024-03-25 15:30:00,0.05914133333333334,0.0,0.0,-2.5857533333333333,0.003894597762,0.0,2.8432133333333334
2024-03-25 15:45:00,0.0520672,0.0,0.0,-2.6207133333333332,0.0035978771844000002,0.0,2.869626666666667
2024-03-25 16:00:00,0.03169993333333333,-0.007472266666666667,0.0,-2.4903066666666667,0.00363760169,-0.00012964995773333336,2.709966666666667
2024-03-25 16:15:00,0.28854289333333333,-0.003993312666666667,0.0015364,-2.057146,0.00254506626,-0.0664801914,2.4700599999999997
2024-03-25 16:30:00,2.7967933333333335,0.0,0.024230333333333336,0.0,0.0,-0.9144001400666666,2.078586666666667
2024-03-25 16:45:00,2.844266666666667,0.0,0.026650933333333335,0.0,0.0,-1.3349634802666668,1.6934533333333333
2024-03-25 17:00:00,0.7911713333333333,0.0,0.010870086666666667,0.0,0.5105154220420001,-0.10859352205333334,1.3453799999999998
2024-03-25 17:15:00,0.14509740000000002,0.0,0.0025187399999999998,0.0,0.8572470079333333,0.0,1.1457233333333332
2024-03-25 17:30:00,0.08253126666666666,0.0,0.0031124866666666666,0.0,0.6572775027333333,0.0,0.8631493333333334
2024-03-25 17:45:00,0.07827800000000001,0.0,0.00277496,-0.09673060000000001,0.4097140362205533,-0.00033842714686666665,0.6890806666666667
2024-03-25 18:00:00,0.139522,0.0,0.0,-0.26848266666666665,0.00104442739972,-0.0004019807776666667,0.502896
2024-03-25 18:15:00,0.14413133333333333,0.0,0.00022841999999999998,-0.08095956666666666,0.0021094953466666666,-0.0002651706866666667,0.3158066666666667
2024-03-25 18:30:00,0.9961456666666667,0.0,0.014402673333333334,0.0,0.0,-0.9388378781766668,0.16945333333333332
2024-03-25 18:45:00,1.519906,0.0,0.018486,0.0,0.0,-1.5934422824,0.06455226666666666
2024-03-25 19:00:00,0.6691226666666666,0.0,0.010823306666666666,0.0,0.0,-0.7480103610933333,0.009497006666666667
2024-03-25 19:15:00,0.26444266666666666,0.0,0.007752813333333333,0.0,0.0,-0.32564149160666667,0.0030502133333333336
2024-03-25 19:30:00,0.24977,0.0,0.007977566666666666,0.0,0.0,-0.30317278573333334,0.00016097866666666666
2024-03-25 19:45:00,0.193526,0.0,0.0076428600000000005,0.0,0.0,-0.24033914500000003,0.0
2024-03-25 20:00:00,0.17126333333333335,0.0,0.0073965,0.0,0.0,-0.21687184729333334,0.0
2024-03-25 20:15:00,0.17610333333333333,0.0,0.008341386666666667,0.0,0.0,-0.22130427337333333,0.0
2024-03-25 20:30:00,0.5158066666666666,0.0,0.01360582,0.0,0.0,-0.56299515664,0.0
2024-03-25 20:45:00,0.3508906666666667,0.0,0.011356726666666667,0.0,0.0,-0.40657098736,0.0
2024-03-25 21:00:00,0.20277133333333333,0.0,0.009213046666666667,0.0,0.0,-0.25092753866666667,0.0
2024-03-25 21:15:00,0.16463266666666668,0.0,0.008434,0.0,0.0,-0.211190736,0.0
2024-03-25 21:30:00,0.170142,0.0,0.00871476,0.0,0.0,-0.21538599,0.0
2024-03-25 21:45:00,0.29313933333333336,0.0,0.010084493333333333,0.0,0.0,-0.3451183780333334,0.0
2024-03-25 22:00:00,0.46226533333333336,0.0,0.012122406666666667,0.0,0.0,-0.52414183218,0.0
2024-03-25 22:15:00,0.17428400000000002,0.0,0.008138020000000001,0.0,0.0,-0.22296064932,0.0
2024-03-25 22:30:00,0.14085266666666665,0.0,0.0077578866666666675,0.0,0.0,-0.185926818,0.0
2024-03-25 22:45:00,0.33048,0.0,0.010905686666666666,0.0,0.0,-0.38247030149333333,0.0
2024-03-25 23:00:00,0.721988,0.0,0.0161492,0.0,0.0,-0.7896576710666666,0.0
2024-03-25 23:15:00,0.6687360000000001,0.0,0.017871133333333334,0.0,0.0,-0.7319452799999999,0.0
2024-03-25 23:30:00,0.6147213333333333,0.0,0.0155034,0.0,0.0,-0.6764424447999999,0.0
2024-03-25 23:45:00,0.5690246666666667,0.0,0.014889266666666668,0.0,0.0,-0.6284791896,0.0
2024-03-26 00:00:00,0.5610773333333333,0.0,0.014494933333333333,0.0,0.0,-0.6202220186666666,0.0
2024-03-26 00:15:00,0.62173,0.0,0.015250533333333335,0.0,0.0,-0.6832038399999999,0.0
2024-03-26 00:30:00,0.4611326666666667,0.0,0.013079446666666666,0.0,0.0,-0.5183364094133334,0.0
2024-03-26 00:45:00,0.40929533333333334,0.0,0.011753713333333334,0.0,0.0,-0.4646883827266667,0.0
2024-03-26 01:00:00,0.08117113333333334,0.0,0.007023593333333333,0.0,0.0,-0.12630596052,0.0
2024-03-26 01:15:00,0.0867162,0.0,0.007131886666666667,0.0,0.0,-0.13057080479333333,0.0
2024-03-26 01:30:00,0.14660866666666666,0.0,0.007739466666666667,0.0,0.0,-0.19693751638666665,0.0
2024-03-26 01:45:00,0.14839266666666667,0.0,0.007682819999999999,0.0,0.0,-0.19837846035999998,0.0
2024-03-26 02:00:00,0.5343846666666666,0.0,0.013524913333333333,0.0,0.0,-0.5986995303999999,0.0
2024-03-26 02:15:00,1.1558833333333334,0.0,0.0225432,0.0,0.0,-1.2409098206,0.0
2024-03-26 02:30:00,1.4388266666666667,0.0,0.026723,0.0,0.0,-1.5356056618666665,0.0
2024-03-26 02:45:00,1.5827466666666665,0.0,0.02826333333333333,0.0,0.0,-1.6842153546666665,0.0
2024-03-26 03:00:00,1.4846266666666668,0.0,0.026902266666666667,0.0,0.0,-1.5831242201999998,0.0
2024-03-26 03:15:00,1.25872,0.0,0.023696266666666667,0.0,0.0,-1.3478557437333334,0.0
2024-03-26 03:30:00,1.0045166666666667,0.0,0.020434400000000002,0.0,0.0,-1.0849600032,0.0
2024-03-26 03:45:00,0.9155226666666666,0.0,0.019173,0.0,0.0,-0.99476,0.0
2024-03-26 04:00:00,0.9407086666666667,0.0,0.0189166,0.0,0.0,-1.0184335596666665,0.0
2024-03-26 04:15:00,0.8788446666666666,0.0,0.01814026666666667,0.0,0.0,-0.95447214,0.0
2024-03-26 04:30:00,0.7898366666666666,0.0,0.017134133333333336,0.0,0.0,-0.86092066,0.0
2024-03-26 04:45:00,0.7280700000000001,0.0,0.016596733333333332,0.0,0.0,-0.79640896,0.0
2024-03-26 05:00:00,0.7649633333333333,0.0,0.017290399999999997,0.0,0.0,-0.8325173608,0.0
2024-03-26 05:15:00,0.8484993333333333,0.0,0.8032813333333333,0.0,0.0,-0.11087727006666667,0.0
2024-03-26 05:30:00,0.82261,0.0,0.7827433333333332,0.0,0.0,-0.10479595066666667,0.0
2024-03-26 05:45:00,0.7508266666666666,0.0,0.706862,0.0,0.0,-0.10521086399999999,0.0
2024-03-26 06:00:00,0.5521619999999999,0.0,0.5001646666666667,0.0,0.0,-0.11089099266666666,4.3697533333333326e-05
2024-03-26 06:15:00,0.5311233333333333,0.0,0.5213186666666666,0.0,0.0,-0.07607739951999999,0.0021404013333333333
2024-03-26 06:30:00,0.9105713333333334,0.0,0.978348,0.0,5.938666666666667e-05,-0.0020488365066666666,0.012734533333333332
2024-03-26 06:45:00,0.5759346666666667,0.0,0.57617,0.0,0.0,-0.0013317513518266667,0.08437033333333334
2024-03-26 07:00:00,1.0754273333333333,0.0,0.9638026666666666,0.0,0.00031733449999999996,-0.0028647395,0.194296
2024-03-26 07:15:00,0.5974406666666667,0.0,0.3045966666666667,0.0,0.0,-0.00227092005,0.38359
2024-03-26 07:30:00,0.5893546666666667,0.0,0.1536325,0.0,0.00109374895,-0.00059674755,0.5279746666666667
2024-03-26 07:45:00,0.5584906666666666,0.0,0.013606680000000001,0.0,0.09115417549333334,0.0,0.7407246666666667
2024-03-26 08:00:00,0.5435506666666666,0.0,0.0,-0.1227106,0.21016847760000001,0.0,1.0062466666666667
2024-03-26 08:15:00,0.6366406666666666,0.0,0.0,-0.11244633333333334,0.2113296032933333,0.0,1.0990333333333335
2024-03-26 08:30:00,0.7627146666666668,0.0,0.0,-0.35931066666666667,0.21131264,0.0,1.46508
2024-03-26 08:45:00,0.8981353333333334,0.0,0.0,-1.5971666666666666,0.20942944,0.0,2.8849266666666664
2024-03-26 09:00:00,0.83863,0.0,0.0,-1.0652306666666667,0.21048352389999997,0.0,2.2962866666666666
2024-03-26 09:15:00,0.7242633333333334,0.0,0.0,-0.8155993333333333,0.21142717177333334,0.0,1.91602
2024-03-26 09:30:00,0.4962526666666667,0.0,0.0,-3.3809533333333333,0.21055857533333333,0.0,4.287826666666667
2024-03-26 09:45:00,0.3416126666666667,0.0,0.0,-6.21458,0.20703049799999998,0.0,7.0385
2024-03-26 10:00:00,0.285864,0.0,0.0,-5.667046666666667,0.20800300422666668,0.0,6.427359999999999
2024-03-26 10:15:00,0.3020386666666667,0.0,0.0,-4.963993333333334,0.20790652199999998,0.0,5.728713333333333
2024-03-26 10:30:00,0.30755,0.0,0.0,-6.1703,0.20713347666666668,0.0,6.96188
2024-03-26 10:45:00,0.33784933333333333,0.0,0.0,-6.152973333333334,0.20805993199999998,0.0,6.978440000000001
2024-03-26 11:00:00,0.3093393333333333,0.0,0.0,-6.561253333333334,0.20780989133333333,0.0,7.368186666666667
2024-03-26 11:15:00,0.34766600000000003,0.0,0.0,-3.4906406666666667,1.8931036474666667,0.0,6.055186666666667
2024-03-26 11:30:00,0.3442346666666667,0.0,0.0,-3.74286,2.6849617464,0.0,7.11064
2024-03-26 11:45:00,0.375898,0.0,0.0,-4.1913599999999995,2.6887905132666665,0.0,7.615706666666667
2024-03-26 12:00:00,0.3998753333333333,0.0,0.0,-4.145686666666666,2.696637749733333,0.0,7.599693333333334
2024-03-26 12:15:00,0.4413573333333333,0.0,0.0,-2.32058,4.544563830933333,0.0,7.73744
2024-03-26 12:30:00,0.8475686666666667,0.0,0.0,-0.9808426666666666,5.348398259066666,0.0,7.618033333333333
2024-03-26 12:45:00,1.2342733333333333,0.0,0.0,-1.914255,3.5978068977333333,0.0,7.109319999999999
2024-03-26 13:00:00,1.6526466666666666,0.0,0.0,-3.8354666666666666,1.6832928864666665,0.0,7.49028
2024-03-26 13:15:00,1.42884,0.0,0.0,-4.13922,0.9497255593999999,0.0,6.818773333333334
2024-03-26 13:30:00,1.7702866666666668,0.0,0.0,-4.118566666666667,0.9557001044666666,0.0,7.1638399999999995
2024-03-26 13:45:00,1.5126600000000001,0.0,0.0,-5.062406666666666,0.2199922153526667,0.0,7.099373333333333
2024-03-26 14:00:00,0.6981626666666667,0.0,0.0,-6.43328,0.011314349780666668,-0.00046679762399999997,7.4437999999999995
2024-03-26 14:15:00,0.6023664666666666,-0.0007866666666666667,0.0,-6.151666666666667,0.006448903642533334,0.0,7.056353333333333
2024-03-26 14:30:00,2.0267873333333335,0.0,0.0,-4.005433333333333,0.0056035285156,-0.0005382074000000001,6.326486666666667
2024-03-26 14:45:00,2.0223780000000002,0.0,0.0,-3.3169066666666667,0.010022298397333334,-0.013659863687466666,5.615933333333333
2024-03-26 15:00:00,1.954002,0.0,0.0,-3.082279333333333,0.0014797809429333332,-0.0121587656354,5.284313333333333
2024-03-26 15:15:00,1.4432466666666668,0.0,0.0,-4.283473333333333,0.0002213821,-0.0019880870674666667,5.993833333333333
2024-03-26 15:30:00,0.5890626,0.0,0.0010602666666666668,-3.2314426666666667,0.00012544933333333335,-0.029472964637333336,4.018042666666667
2024-03-26 15:45:00,0.37689,0.0,0.0,-1.5154833333333333,8.524432266666665e-05,-0.005336565514399999,2.0672466666666667
2024-03-26 16:00:00,0.182926,0.0,0.0,-3.0532066666666666,0.00035317742372000004,-0.0014540217477866668,3.4429666666666665
2024-03-26 16:15:00,0.20266866666666666,0.0,0.0,-1.5640933333333333,0.00021742822066666667,-0.0005290801275066667,1.9375333333333333
2024-03-26 16:30:00,0.5674146666666666,0.0,0.0,-0.7510473333333334,0.000468349336,-0.000374313212,1.4590133333333335
2024-03-26 16:45:00,0.6745906666666667,0.0,0.0,-0.44870733333333335,0.000308793576,-0.016544685812,1.2479933333333333
2024-03-26 17:00:00,1.6856866666666666,0.0,0.020211,0.0,0.0,-0.6764042072666666,1.15966
2024-03-26 17:15:00,1.1986253333333332,0.0,0.008840533333333334,-0.03127398666666667,0.0010552607098,-0.4858194029,0.8840173333333333
2024-03-26 17:30:00,0.7414446666666666,0.0,0.0129492,0.0,0.0,-0.1960070886,0.6439053333333333
2024-03-26 17:45:00,0.5805553333333333,0.0,0.011964266666666667,0.0,0.0,-0.213687374,0.46715399999999996
2024-03-26 18:00:00,0.617716,0.0,0.012423466666666667,0.0,0.0,-0.35505501401333334,0.36306333333333335
2024-03-26 18:15:00,0.6282460000000001,0.0,0.01142218,0.0,0.0,-0.48500357064666666,0.22743
2024-03-26 18:30:00,0.35422933333333334,0.0,0.008192893333333333,0.0,0.0,-0.31428642279333335,0.1265144
2024-03-26 18:45:00,0.3277086666666667,0.0,0.008119313333333333,0.0,0.0,-0.3615910908,0.052185666666666665
2024-03-26 19:00:00,0.3611486666666667,0.0,0.00868256,0.0,0.0,-0.42180845588000004,0.009101759999999999
2024-03-26 19:15:00,0.4380213333333333,0.0,0.009655386666666665,0.0,0.0,-0.5069972236333333,0.0030708
2024-03-26 19:30:00,1.4307666666666667,0.0,0.023505066666666668,0.0,0.0,-1.5367175067999999,0.00047425266666666673
2024-03-26 19:45:00,0.6925773333333333,0.0,0.012682313333333334,0.0,0.0,-0.7595824658399999,0.0
2024-03-26 20:00:00,0.9193653333333334,0.0,0.016765133333333335,0.0,0.0,-0.9963768115333332,0.0
2024-03-26 20:15:00,0.6458946666666666,0.0,0.014191866666666665,0.0,0.0,-0.7111928198666667,0.0
2024-03-26 20:30:00,0.6846720000000001,0.0,0.0143,0.0,0.0,-0.7520410469333334,0.0
2024-03-26 20:45:00,0.68354,0.0,0.0140972,0.0,0.0,-0.7509756846666666,0.0
2024-03-26 21:00:00,0.5289453333333333,0.0,0.012420473333333333,0.0,0.0,-0.5912494581666666,0.0
2024-03-26 21:15:00,0.7998126666666666,0.0,0.016193159999999998,0.0,0.0,-0.8744858002666667,0.0
2024-03-26 21:30:00,0.44115533333333334,0.0,0.01199768,0.0,0.0,-0.50013793454,0.0
2024-03-26 21:45:00,0.4426773333333333,0.0,0.01198904,0.0,0.0,-0.5017603402999999,0.0
2024-03-26 22:00:00,0.16240733333333332,0.0,0.008155006666666667,0.0,0.0,-0.21128062881333334,0.0
2024-03-26 22:15:00,0.15865933333333335,0.0,0.007962246666666666,0.0,0.0,-0.20724995676000002,0.0
2024-03-26 22:30:00,0.09726266666666668,0.0,0.0073879133333333335,0.0,0.0,-0.13993549200000002,0.0
2024-03-26 22:45:00,0.08105513333333333,0.0,0.0070712,0.0,0.0,-0.124475604,0.0
2024-03-26 23:00:00,0.1047528,0.0,0.007803033333333333,0.0,0.0,-0.1492836693333333,0.0
2024-03-26 23:15:00,0.13981666666666664,0.0,0.00829224,0.0,0.0,-0.18655506562,0.0
2024-03-26 23:30:00,0.143686,0.0,0.008492606666666668,0.0,0.0,-0.19138451379333335,0.0
2024-03-26 23:45:00,0.10145359999999999,0.0,0.007385279999999999,0.0,0.0,-0.14661612865999998,0.0
2024-03-27 00:00:00,0.08372786666666668,0.0,0.00718942,0.0,0.0,-0.12771722674666666,0.0
2024-03-27 00:15:00,0.11683913333333334,0.0,0.008193433333333333,0.0,0.0,-0.16268995495333333,0.0
