Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-02-05 01:00:00,0.21870266666666666,0.0,0.00447508,0.0,0.0,-0.25583694053333333,0.0
2024-02-05 01:15:00,0.25725000000000003,0.0,0.005071406666666667,0.0,0.0,-0.2963485133,0.0
2024-02-05 01:30:00,0.202992,0.0,0.004708433333333333,0.0,0.0,-0.23945582063999998,0.0
2024-02-05 01:45:00,0.25094466666666665,0.0,0.0048648066666666665,0.0,0.0,-0.28978584366,0.0
2024-02-05 02:00:00,0.22021933333333335,0.0,0.004677873333333333,0.0,0.0,-0.25400579426666664,0.0
2024-02-05 02:15:00,0.234818,0.0,0.0049402199999999995,0.0,0.0,-0.27624901276666664,0.0
2024-02-05 02:30:00,0.157282,0.0,0.004463286666666667,0.0,0.0,-0.19192079256,0.0
2024-02-05 02:45:00,0.19358333333333333,0.0,0.004746986666666666,0.0,0.0,-0.23750796186666664,0.0
2024-02-05 03:00:00,0.14202733333333334,0.0,0.00448014,0.0,0.0,-0.17806297363999998,0.0
2024-02-05 03:15:00,0.19491799999999998,0.0,0.004602686666666666,0.0,0.0,-0.23066669073999999,0.0
2024-02-05 03:30:00,0.14580733333333334,0.0,0.004114553333333334,0.0,0.0,-0.18173901333333334,0.0
2024-02-05 03:45:00,0.19377000000000003,0.0,0.0043354733333333334,0.0,0.0,-0.23270884443999998,0.0
2024-02-05 04:00:00,0.14958066666666667,0.0,0.004129026666666666,0.0,0.0,-0.18383484866666666,0.0
2024-02-05 04:15:00,0.23991866666666667,0.0,0.0046485400000000005,0.0,0.0,-0.28065111301333334,0.0
2024-02-05 04:30:00,0.2505886666666667,0.0,0.004699193333333333,0.0,0.0,-0.28924031114000004,0.0
2024-02-05 04:45:00,0.288316,0.0,0.00484932,0.0,0.0,-0.3297143622,0.0
2024-02-05 05:00:00,0.21114933333333333,0.0,0.0042906866666666665,0.0,0.0,-0.25186918948000003,0.0
2024-02-05 05:15:00,0.26148733333333335,0.0,0.00465528,0.0,0.0,-0.30309740296,0.0
2024-02-05 05:30:00,0.21342533333333333,0.0,0.00437624,0.0,0.0,-0.2480409959,0.0
2024-02-05 05:45:00,0.22777,0.0,0.004551053333333333,0.0,0.0,-0.2648296566666667,0.0
2024-02-05 06:00:00,0.168984,0.0,0.004331986666666666,0.0,0.0,-0.20598816422,0.0
2024-02-05 06:15:00,0.21287133333333333,0.0,0.004827386666666667,0.0,0.0,-0.25021741940000003,0.0
2024-02-05 06:30:00,0.16881866666666667,0.0,0.0046504599999999995,0.0,0.0,-0.20566125146,0.0
2024-02-05 06:45:00,0.23135066666666668,0.0,0.004741833333333333,0.0,0.0,-0.270607584,0.0
2024-02-05 07:00:00,0.21781133333333333,0.0,0.0044879333333333335,0.0,0.0,-0.2530230569,0.0
2024-02-05 07:15:00,0.281104,0.0,0.0054051333333333335,0.0,0.0,-0.3195664880666667,0.0
2024-02-05 07:30:00,1.5256286666666667,0.0,0.012678660000000001,0.0,0.0,-1.6124938802333333,0.00056149428
2024-02-05 07:45:00,0.34107466666666664,0.0,0.00484458,0.0,0.0,-0.39015071174666666,0.016142226666666665
2024-02-05 08:00:00,0.28162800000000004,0.0,0.004736333333333333,0.0,0.0,-0.2862061291,0.07098066666666666
2024-02-05 08:15:00,0.36224,0.0,0.004986493333333333,0.0,0.0,-0.2688684316333333,0.15280866666666668
2024-02-05 08:30:00,0.228974,0.0,0.004375946666666667,0.0,0.00022953772666666668,-0.04216392763266666,0.228222
2024-02-05 08:45:00,0.26305666666666666,0.0,0.0046887733333333325,0.0,0.005581642620666668,-0.0290255202,0.29993533333333333
2024-02-05 09:00:00,0.25466266666666665,0.0,0.0046040533333333335,0.0,0.04514396103333333,0.0,0.37295866666666666
2024-02-05 09:15:00,0.24803533333333333,0.0,0.004029426666666666,0.0,0.7753790761866667,0.0,1.1312453333333332
2024-02-05 09:30:00,0.16519,0.0,0.0027763333333333333,0.0,1.9145361868,0.0,2.23454
2024-02-05 09:45:00,0.19010866666666668,0.0,0.0025111466666666664,0.0,2.1469389858,0.0,2.50238
2024-02-05 10:00:00,0.166474,0.0,0.00198986,0.0,2.637039869866667,0.0,2.99416
2024-02-05 10:15:00,0.18417266666666665,0.0,0.0015285866666666667,0.0,3.1271523751333334,0.0,3.5243933333333333
2024-02-05 10:30:00,0.166928,0.0,0.0012561233333333334,0.0,3.5040876119333335,0.0,3.8973933333333335
2024-02-05 10:45:00,0.167213,0.0,0.0006824053333333333,0.0,3.8552975592,0.0,4.262533333333334
2024-02-05 11:00:00,0.12199766666666667,0.0,0.00034478,-0.00037079999999999996,4.2201530689333335,0.0,4.59066
2024-02-05 11:15:00,0.1637586666666667,0.0,0.0001476458,-0.000123659,4.586412384666667,0.0,5.015306666666667
2024-02-05 11:30:00,0.18129866666666666,0.0,6.6184e-05,-0.00011950313333333333,4.6887883406,0.0,5.135353333333333
2024-02-05 11:45:00,0.404456,0.0,0.0,-0.7844502806666667,4.107067965066666,0.0,5.552566666666666
2024-02-05 12:00:00,0.45673,0.0,0.0,-2.8030933333333334,2.3057477491333334,0.0,5.768766666666666
2024-02-05 12:15:00,0.517314,0.0,0.0,-3.6728333333333336,1.441730745,0.0,5.8237000000000005
2024-02-05 12:30:00,0.46191066666666664,0.0,0.0,-3.7778133333333335,1.3021967179333334,0.0,5.716073333333333
2024-02-05 12:45:00,0.47967866666666664,0.0,0.0,-5.809326666666666,0.34066287506666665,-0.8092476685733333,5.995926666666667
2024-02-05 13:00:00,0.46277066666666666,0.0,0.0,-5.360593333333333,0.0,-0.12511059253333331,5.852693333333334
2024-02-05 13:15:00,0.43249333333333334,0.0,0.0,-5.0189466666666664,0.0,-0.024753088533333332,5.579
2024-02-05 13:30:00,0.16183933333333334,0.0,0.0,-5.37432,0.0014059473999999998,-0.007841057355999999,5.679993333333333
2024-02-05 13:45:00,0.08648066666666666,0.0,0.0,-4.72154,0.0031002939933333336,-0.0009215072533333332,4.962626666666667
2024-02-05 14:00:00,0.098233,0.0,0.0,-3.1789733333333334,0.004722973406666667,-0.00227710392,3.4148133333333335
2024-02-05 14:15:00,0.0665884,0.0,0.0,-3.0760733333333334,0.0027283701466666666,-0.0011412015385333333,3.2790466666666664
2024-02-05 14:30:00,0.10209533333333334,0.0,0.0,-3.30072,0.0031308846399999996,-0.0007811505866666667,3.538726666666667
2024-02-05 14:45:00,0.0689956,0.0,0.0,-3.205826666666667,0.00320035586,-0.0008533898533333334,3.419973333333333
2024-02-05 15:00:00,0.12853113333333333,0.0,0.0,-2.9294733333333336,0.0030919791933333328,-0.0014906339933333332,3.201493333333333
2024-02-05 15:15:00,0.1295606,0.0,0.0,-3.0054933333333334,0.003885556852666666,-0.00106186392,3.27644
2024-02-05 15:30:00,0.14324106666666667,0.0,0.0,-2.89266,0.0033727067399999997,-0.0014402868133333332,3.175526666666667
2024-02-05 15:45:00,0.17154866666666668,0.0,0.0,-2.5780666666666665,0.001982774213333333,-0.001591880186,2.878286666666667
2024-02-05 16:00:00,0.18188466666666667,0.0,0.0,-1.9593333333333334,0.0026389636606666666,-0.00023452355333333333,2.259333333333333
2024-02-05 16:15:00,0.13866933333333334,0.0,0.0,-1.5824666666666665,0.0036540099266666663,-0.00096236348,1.81682
2024-02-05 16:30:00,0.14659733333333333,0.0,0.0,-1.0984013333333331,0.002997807687333333,-0.00226291546,1.3535066666666669
2024-02-05 16:45:00,0.087672,0.0,0.0,-0.7081713333333333,0.002973525273333333,-0.0025992668866666666,0.9039806666666668
2024-02-05 17:00:00,0.11451466666666667,0.0,0.0,-0.24897733333333333,0.0013917198533333333,-0.0026608053266666664,0.4431866666666667
2024-02-05 17:15:00,0.17792,0.0,0.0005340733333333333,-0.048694594,0.00043350666666666665,-0.009076386999333334,0.28370266666666666
2024-02-05 17:30:00,0.28827400000000003,0.0,0.005646292,-0.00035369333333333335,0.0,-0.21849191849333333,0.13637073333333335
2024-02-05 17:45:00,0.26701800000000003,0.0,0.00777374,0.0,0.0,-0.28886141212666666,0.05189593333333333
2024-02-05 18:00:00,0.36604200000000003,0.0,0.008993546666666666,0.0,0.0,-0.41339938303999996,0.00580842
2024-02-05 18:15:00,0.35080066666666665,0.0,0.007852526666666667,0.0,0.0,-0.3918587807533333,0.0010353073793333333
2024-02-05 18:30:00,3.375694666666667,0.0,0.02091828,0.0,0.0,-3.5162012739333335,0.0
2024-02-05 18:45:00,0.5804546666666667,0.0,0.007050186666666667,0.0,0.0,-0.6413250385466667,0.0
2024-02-05 19:00:00,0.4402506666666667,0.0,0.0062498,0.0,0.0,-0.48768474733333333,0.0
2024-02-05 19:15:00,0.575288,0.0,0.007494746666666666,0.0,0.0,-0.62196312686,0.0
2024-02-05 19:30:00,2.9704866666666665,0.0,0.020252533333333333,0.0,0.0,-3.1202168137333333,0.0
2024-02-05 19:45:00,2.547606666666667,0.0,0.017285333333333333,0.0,0.0,-2.6773121777999997,0.0
2024-02-05 20:00:00,1.2777,0.0,0.012079066666666667,0.0,0.0,-1.3594821056000002,0.0
2024-02-05 20:15:00,1.0442106666666668,0.0,0.009780293333333334,0.0,0.0,-1.1241850530933335,0.0
2024-02-05 20:30:00,1.219844,0.0,0.010577399999999999,0.0,0.0,-1.2998187838600002,0.0
2024-02-05 20:45:00,0.8267233333333334,0.0,0.008467486666666666,0.0,0.0,-0.8876511397533334,0.0
2024-02-05 21:00:00,0.5191526666666667,0.0,0.007087826666666667,0.0,0.0,-0.5647740457733333,0.0
2024-02-05 21:15:00,0.24707266666666666,0.0,0.0053342933333333335,0.0,0.0,-0.2890737351933333,0.0
2024-02-05 21:30:00,0.3080693333333333,0.0,0.005325066666666667,0.0,0.0,-0.34840194426,0.0
2024-02-05 21:45:00,0.243604,0.0,0.005291593333333333,0.0,0.0,-0.28601707936,0.0
2024-02-05 22:00:00,0.32680066666666663,0.0,0.005451559999999999,0.0,0.0,-0.3713838613266667,0.0
2024-02-05 22:15:00,0.30924866666666667,0.0,0.005489966666666666,0.0,0.0,-0.35260102456,0.0
2024-02-05 22:30:00,0.35125,0.0,0.005100506666666667,0.0,0.0,-0.39646136847999996,0.0
2024-02-05 22:45:00,0.31597733333333333,0.0,0.005142173333333333,0.0,0.0,-0.35635485466666666,0.0
2024-02-05 23:00:00,0.36149466666666663,0.0,0.005481799999999999,0.0,0.0,-0.40185367014,0.0
2024-02-05 23:15:00,0.2791706666666666,0.0,0.005308766666666667,0.0,0.0,-0.32144474894,0.0
2024-02-05 23:30:00,0.28758133333333336,0.0,0.005092553333333334,0.0,0.0,-0.32883611437999993,0.0
2024-02-05 23:45:00,0.22272733333333333,0.0,0.0048405666666666665,0.0,0.0,-0.25714287102666666,0.0
2024-02-06 00:00:00,0.323838,0.0,0.0052135133333333335,0.0,0.0,-0.362246016,0.0
2024-02-06 00:15:00,0.2727153333333333,0.0,0.005093926666666667,0.0,0.0,-0.31405789630666664,0.0
2024-02-06 00:30:00,0.3215033333333333,0.0,0.005329786666666667,0.0,0.0,-0.3591550895066667,0.0
2024-02-06 00:45:00,0.29307,0.0,0.00501852,0.0,0.0,-0.3251086046933333,0.0
2024-02-06 01:00:00,0.35328133333333334,0.0,0.00533334,0.0,0.0,-0.399343408,0.0
2024-02-06 01:15:00,0.2767306666666667,0.0,0.005047573333333333,0.0,0.0,-0.3191782026666667,0.0
2024-02-06 01:30:00,0.31314400000000003,0.0,0.00540664,0.0,0.0,-0.34651409556,0.0
2024-02-06 01:45:00,0.29526066666666667,0.0,0.00532174,0.0,0.0,-0.3360008878,0.0
2024-02-06 02:00:00,0.36923333333333336,0.0,0.005435346666666666,0.0,0.0,-0.40968520799999997,0.0
2024-02-06 02:15:00,0.3150233333333333,0.0,0.005302953333333333,0.0,0.0,-0.3528483253333333,0.0
2024-02-06 02:30:00,0.3671993333333334,0.0,0.005498680000000001,0.0,0.0,-0.40597335863333334,0.0
2024-02-06 02:45:00,0.314446,0.0,0.005231173333333334,0.0,0.0,-0.35658075636,0.0
2024-02-06 03:00:00,0.3808566666666667,0.0,0.00554196,0.0,0.0,-0.4251211597333333,0.0
2024-02-06 03:15:00,0.2862466666666667,0.0,0.005410173333333333,0.0,0.0,-0.3220859894333333,0.0
2024-02-06 03:30:00,0.21614000000000003,0.0,0.005067126666666667,0.0,0.0,-0.25586205314,0.0
2024-02-06 03:45:00,0.16706666666666667,0.0,0.004826346666666666,0.0,0.0,-0.20273109387333335,0.0
2024-02-06 04:00:00,0.20469600000000002,0.0,0.005000473333333333,0.0,0.0,-0.23998769257333336,0.0
2024-02-06 04:15:00,0.17491133333333334,0.0,0.0047781533333333326,0.0,0.0,-0.21695650301333333,0.0
2024-02-06 04:30:00,0.21014733333333335,0.0,0.004947446666666667,0.0,0.0,-0.24490286815333334,0.0
2024-02-06 04:45:00,0.18362133333333333,0.0,0.004951153333333333,0.0,0.0,-0.21871412311333333,0.0
2024-02-06 05:00:00,0.200034,0.0,0.005245486666666666,0.0,0.0,-0.23627710466666665,0.0
2024-02-06 05:15:00,0.204668,0.0,0.005306713333333333,0.0,0.0,-0.2391753479733333,0.0
2024-02-06 05:30:00,0.24079266666666668,0.0,0.0055179,0.0,0.0,-0.27936393666666665,0.0
2024-02-06 05:45:00,0.20056200000000002,0.0,0.00500808,0.0,0.0,-0.23909280632666666,0.0
2024-02-06 06:00:00,0.38104266666666664,0.0,0.005747553333333333,0.0,0.0,-0.4267318931733334,0.0
2024-02-06 06:15:00,0.36389733333333335,0.0,0.005831106666666667,0.0,0.0,-0.40419620743333334,0.0
2024-02-06 06:30:00,0.3833686666666667,0.0,0.005891373333333333,0.0,0.0,-0.4283216812533333,0.0
2024-02-06 06:45:00,0.35067733333333334,0.0,0.005842013333333334,0.0,0.0,-0.39697963857333335,0.0
2024-02-06 07:00:00,0.4054393333333334,0.0,0.006164513333333333,0.0,0.0,-0.44745567884,0.0
2024-02-06 07:15:00,0.9318693333333333,0.0,0.008776033333333332,0.0,0.0,-0.9944332847333333,0.0
2024-02-06 07:30:00,1.7487433333333333,0.0,0.01457226,0.0,0.0,-1.843707510466667,0.0007751553333333333
2024-02-06 07:45:00,0.7651306666666666,0.0,0.011011366666666666,0.0,0.0,-0.8324950946,0.006542526666666667
2024-02-06 08:00:00,0.706932,0.0,0.010791933333333333,0.0,0.0,-0.7552830314666666,0.03637920000000001
2024-02-06 08:15:00,0.6062846666666667,0.0,0.010432513333333334,0.0,0.0,-0.5335825045466667,0.1441986
2024-02-06 08:30:00,0.2846973333333333,0.0,0.00781434,0.0,0.009176835533333334,-0.059118290210666675,0.28314
2024-02-06 08:45:00,0.17261066666666666,0.0,0.004850593333333333,0.0,0.18727953121333335,0.0,0.4420553333333333
2024-02-06 09:00:00,0.30251733333333336,0.0,0.005497086666666666,0.0,0.14869461262,-0.012501347466666667,0.5220986666666667
2024-02-06 09:15:00,1.7527813333333335,0.0,0.01326884,0.0,0.026163772039999998,-1.0375812877333332,0.84514
2024-02-06 09:30:00,0.7305373333333333,0.0,0.007020353333333334,0.0,0.6878668940533333,-0.02842410055333333,1.5052333333333334
2024-02-06 09:45:00,0.3633113333333334,0.0,0.0034962133333333333,0.0,2.2633868264666663,-0.00020933971153333332,2.812393333333333
2024-02-06 10:00:00,0.2541946666666667,0.0,0.0026255866666666664,0.0,2.8126648494666666,0.0,3.2640533333333335
2024-02-06 10:15:00,0.29867533333333335,0.0,0.0020688066666666666,0.0,3.1794254315333332,0.0,3.700506666666667
2024-02-06 10:30:00,0.26810866666666666,0.0,0.00157226,0.0,3.5212406176666664,0.0,4.018213333333334
2024-02-06 10:45:00,0.36490666666666666,0.0,0.0015607993333333335,0.0,3.672536653266667,0.0,4.271153333333333
2024-02-06 11:00:00,0.6507066666666667,0.0,0.0021257999999999997,0.0,3.460857320466667,0.0,4.344073333333333
2024-02-06 11:15:00,0.674562,0.0,0.00176898,0.0,3.689640191666667,0.0,4.605973333333334
2024-02-06 11:30:00,0.7060066666666667,0.0,0.0016359719999999999,0.0,3.8934025205333334,0.0,4.85066
2024-02-06 11:45:00,0.6960693333333334,0.0,0.0011948513333333334,0.0,4.065182000466667,0.0,5.016273333333333
2024-02-06 12:00:00,0.5282673333333333,0.0,0.00039355333333333337,-0.5470046666666666,3.6117132576,0.0,4.928366666666666
2024-02-06 12:15:00,0.6936353333333333,0.0,0.0,-2.3495530666666666,2.1789902806,0.0,5.43062
2024-02-06 12:30:00,0.6537326666666666,0.0,0.0,-3.0094333333333334,1.4386296197333335,0.0,5.289333333333333
2024-02-06 12:45:00,0.6138253333333333,0.0,0.0,-3.1210066666666667,1.2804177598666666,0.0,5.198553333333334
2024-02-06 13:00:00,0.24783046666666667,0.0,0.0,-5.828513333333333,0.2237995154,-0.8487661409733334,5.624633333333334
2024-02-06 13:15:00,0.06284573333333333,0.0,0.0,-4.9454400000000005,0.0,-0.09484639059999998,5.064406666666667
2024-02-06 13:30:00,0.07478593333333333,0.0,0.0,-4.4472933333333335,0.0002688700733333333,-0.024323801356,4.645253333333333
2024-02-06 13:45:00,0.06747273333333333,0.0,0.0,-4.540953333333333,0.00017056000000000002,-0.009663869193333332,4.749813333333334
2024-02-06 14:00:00,0.0956074,0.0,0.0,-3.2824066666666667,0.0003292742526666666,-0.006300038679999999,3.5127733333333335
2024-02-06 14:15:00,0.16311266666666666,0.0,0.0,-2.86508,0.001468117586,-0.0039465452,3.1533266666666666
2024-02-06 14:30:00,0.20642,0.0,0.0,-3.4885200000000003,0.0019880793399999997,-0.0018388499999999997,3.8304466666666666
2024-02-06 14:45:00,0.17608933333333335,0.0,0.0,-3.1932466666666666,0.0030902167399999994,-0.0012158298533333331,3.5211533333333334
2024-02-06 15:00:00,0.17343266666666668,0.0,0.0,-3.6281866666666667,0.003244215719333333,-0.0005596464466666666,3.950153333333333
2024-02-06 15:15:00,0.15767933333333334,0.0,0.0,-2.9709399999999997,0.0035610369599999997,-0.0011121933333333334,3.2681466666666665
2024-02-06 15:30:00,0.21489866666666665,0.0,0.0,-2.8431,0.0028438534799999997,-0.0013852101466666667,3.19952
2024-02-06 15:45:00,0.16281466666666666,0.0,0.0,-2.58794,0.0028657775466666663,-0.0016090925326666665,2.8791533333333335
2024-02-06 16:00:00,0.10835813333333334,0.0,0.0,-2.2201066666666667,0.0025625350140000003,-0.0011950926,2.4420733333333335
2024-02-06 16:15:00,0.1013796,0.0,0.0,-1.7318866666666668,0.0036516778739999994,-0.0007562701466666666,1.9389266666666667
2024-02-06 16:30:00,0.13815333333333335,0.0,0.0,-1.1464500000000002,0.0021842472539333334,-0.0008563533333333333,1.3982999999999999
2024-02-06 16:45:00,0.21305266666666667,0.0,0.0,-0.5061458,0.0022101566326666665,-0.0030304212466666664,0.8177306666666666
2024-02-06 17:00:00,0.2558026666666667,0.0,0.0037077066666666666,-0.009290153333333334,0.00012969547846666666,-0.06734172742666668,0.26861266666666667
2024-02-06 17:15:00,0.25531333333333334,0.0,0.004559413333333333,-0.0015479600000000001,0.0,-0.12723419688333334,0.192772
2024-02-06 17:30:00,0.35841133333333336,0.0,0.009753646666666668,0.0,0.0,-0.31183733787333334,0.11280986666666666
2024-02-06 17:45:00,0.929426,0.0,0.012750693333333334,0.0,0.0,-0.9747965850666667,0.0485714
2024-02-06 18:00:00,2.727316,0.0,0.019725093333333332,0.0,0.0,-2.863207418,0.0077659999999999995
2024-02-06 18:15:00,0.9412260000000001,0.0,0.010972826666666666,0.0,0.0,-1.0040233537999999,0.0015930758333333333
2024-02-06 18:30:00,0.35895133333333334,0.0,0.00522242,0.0,0.0,-0.3985697488066667,0.0
2024-02-06 18:45:00,0.45431066666666664,0.0,0.006173573333333333,0.0,0.0,-0.4980687127466667,0.0
2024-02-06 19:00:00,0.4870006666666667,0.0,0.006245006666666666,0.0,0.0,-0.53279822,0.0
2024-02-06 19:15:00,0.544924,0.0,0.005898606666666667,0.0,0.0,-0.5970430078933333,0.0
2024-02-06 19:30:00,0.4530393333333333,0.0,0.0055538133333333335,0.0,0.0,-0.5004918373333334,0.0
2024-02-06 19:45:00,0.6939546666666666,0.0,0.007298106666666667,0.0,0.0,-0.7530422459333334,0.0
2024-02-06 20:00:00,0.7613946666666667,0.0,0.007683246666666667,0.0,0.0,-0.8248345599999999,0.0
2024-02-06 20:15:00,0.6955773333333333,0.0,0.007828246666666667,0.0,0.0,-0.7502897146666666,0.0
2024-02-06 20:30:00,1.3469706666666668,0.0,0.009891573333333332,0.0,0.0,-1.432058353533333,0.0
2024-02-06 20:45:00,0.6124846666666667,0.0,0.006479326666666666,0.0,0.0,-0.6583814494866667,0.0
2024-02-06 21:00:00,0.39120000000000005,0.0,0.005591153333333333,0.0,0.0,-0.43955541629333333,0.0
2024-02-06 21:15:00,0.41740733333333335,0.0,0.006029499999999999,0.0,0.0,-0.46130282609333334,0.0
2024-02-06 21:30:00,0.60199,0.0,0.007103,0.0,0.0,-0.6552846099333334,0.0
2024-02-06 21:45:00,0.46087466666666665,0.0,0.0059557333333333335,0.0,0.0,-0.5083347506333333,0.0
2024-02-06 22:00:00,0.34742466666666666,0.0,0.0052925,0.0,0.0,-0.38609710424,0.0
2024-02-06 22:15:00,0.29300800000000005,0.0,0.005112333333333333,0.0,0.0,-0.3312324097466667,0.0
2024-02-06 22:30:00,0.3314833333333333,0.0,0.005117906666666667,0.0,0.0,-0.3681756389333333,0.0
2024-02-06 22:45:00,0.2144913333333333,0.0,0.0045438,0.0,0.0,-0.2510398691133333,0.0
2024-02-06 23:00:00,0.27432866666666667,0.0,0.00467736,0.0,0.0,-0.3155421017933333,0.0
2024-02-06 23:15:00,0.213138,0.0,0.00440582,0.0,0.0,-0.2496424678666667,0.0
2024-02-06 23:30:00,0.3394493333333333,0.0,0.00485118,0.0,0.0,-0.38128631323333334,0.0
2024-02-06 23:45:00,0.30458199999999996,0.0,0.004709993333333333,0.0,0.0,-0.3462784626666667,0.0
2024-02-07 00:00:00,0.34011,0.0,0.0049747666666666674,0.0,0.0,-0.38752600909333335,0.0
2024-02-07 00:15:00,0.2684226666666667,0.0,0.0047153333333333335,0.0,0.0,-0.30560682666666666,0.0
2024-02-07 00:30:00,0.3193006666666667,0.0,0.004981093333333334,0.0,0.0,-0.3617228731666666,0.0
2024-02-07 00:45:00,0.3099233333333333,0.0,0.005026366666666667,0.0,0.0,-0.3493334759666667,0.0
2024-02-07 01:00:00,0.373074,0.0,0.0052442466666666665,0.0,0.0,-0.4147071794133333,0.0
2024-02-07 01:15:00,0.3330066666666667,0.0,0.005127006666666667,0.0,0.0,-0.373097824,0.0
2024-02-07 01:30:00,0.36558199999999996,0.0,0.005177673333333333,0.0,0.0,-0.40359366425999993,0.0
2024-02-07 01:45:00,0.344576,0.0,0.005195373333333334,0.0,0.0,-0.38917206903999996,0.0
2024-02-07 02:00:00,0.3866853333333333,0.0,0.0053351,0.0,0.0,-0.42320243733333335,0.0
2024-02-07 02:15:00,0.304902,0.0,0.0051014066666666665,0.0,0.0,-0.34728690694000003,0.0
2024-02-07 02:30:00,0.29913,0.0,0.00497878,0.0,0.0,-0.33780230266,0.0
2024-02-07 02:45:00,0.26491600000000004,0.0,0.004749793333333334,0.0,0.0,-0.30133450417999996,0.0
2024-02-07 03:00:00,0.2878986666666667,0.0,0.004834906666666666,0.0,0.0,-0.33029877047333334,0.0
2024-02-07 03:15:00,0.26882666666666666,0.0,0.004607753333333334,0.0,0.0,-0.305724294,0.0
2024-02-07 03:30:00,0.2841053333333334,0.0,0.0046761599999999995,0.0,0.0,-0.32030694451333336,0.0
2024-02-07 03:45:00,0.2729673333333333,0.0,0.004674726666666667,0.0,0.0,-0.31070890133333334,0.0
2024-02-07 04:00:00,0.299246,0.0,0.00487408,0.0,0.0,-0.34304773324,0.0
2024-02-07 04:15:00,0.31279666666666667,0.0,0.004881293333333333,0.0,0.0,-0.35332884999999997,0.0
2024-02-07 04:30:00,0.32152400000000003,0.0,0.004928253333333333,0.0,0.0,-0.36557366708666666,0.0
2024-02-07 04:45:00,0.3418906666666667,0.0,0.005028813333333334,0.0,0.0,-0.38421992093999996,0.0
2024-02-07 05:00:00,0.349296,0.0,0.005013146666666667,0.0,0.0,-0.3923470698933333,0.0
2024-02-07 05:15:00,0.34149199999999996,0.0,0.00503736,0.0,0.0,-0.38233357133333334,0.0
2024-02-07 05:30:00,0.27220066666666665,0.0,0.0047839733333333335,0.0,0.0,-0.3182118929533333,0.0
2024-02-07 05:45:00,0.389712,0.0,0.005556273333333334,0.0,0.0,-0.43321288108666667,0.0
2024-02-07 06:00:00,0.40058733333333335,0.0,0.005464206666666666,0.0,0.0,-0.4424015574066667,0.0
2024-02-07 06:15:00,0.34443,0.0,0.005253326666666667,0.0,0.0,-0.38646697329333335,0.0
2024-02-07 06:30:00,0.3358166666666667,0.0,0.0051872,0.0,0.0,-0.37788354585333334,0.0
